代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
8215,明基材,光電業,1663.8,1.5,1709.6,2.8,12.2,13.0,16.2,✅,,0.05,-91
1504,東元,電機機械,5528.9,4.8,5189.3,-6.1,12.1,10.6,7.3,✅,,0.13,-5256
2323,中環,光電業,644.8,0.9,662.1,2.7,12.0,16.9,10.5,✅,,-0.02,-1811
2454,聯發科,半導體業,48474.9,-16.4,49877.9,2.9,12.0,5.0,9.1,❌,,0.0,1014
2834,臺企銀,金融保險業,3624.8,8.4,3524.4,-2.8,11.9,18.0,13.2,❌,,-0.07,17249
2328,廣宇,電子零組件業,2049.5,4.6,2024.5,-1.2,11.8,1.0,29.5,❌,,0.26,1860
5876,上海商銀,金融保險業,5216.5,-1.7,4742.5,-9.1,11.6,5.3,8.5,❌,,-0.03,17896
8081,致新,半導體業,838.5,12.8,811.1,-3.3,11.5,7.2,11.6,✅,,-0.37,-260
6290,良維,電子零組件業,902.2,6.4,919.5,1.9,11.5,8.6,-5.9,✅,,0.99,-1478
1519,華城,電機機械,2049.9,18.5,1899.5,-7.3,11.5,-9.3,-15.7,❌,,0.99,-981
2362,藍天,電腦及週邊設備業,1817.3,-18.5,2005.3,10.3,11.5,9.6,-1.8,✅,,0.26,-664
2405,輔信,電腦及週邊設備業,165.2,0.3,168.4,1.9,11.4,21.9,20.9,❌,,-0.05,-40
8932,智通*,數位雲端,192.1,-20.8,203.3,5.8,11.2,3.6,-11.2,❌,,-0.44,-1979
5439,高技,電子零組件業,1050.3,-4.8,1169.7,11.4,11.1,22.1,-38.2,❌,,-0.03,-3260
6668,中揚光,光電業,107.7,0.1,109.4,1.6,11.1,12.1,3.6,✅,,0.87,-409
4590,富田-創,電機機械,89.6,-25.3,92.5,3.3,11.0,11.0,35.7,—,,-0.26,-96
9921,巨大,運動休閒,5758.2,-0.0,5569.5,-3.3,10.8,12.7,29.8,✅,,0.02,151
5381,光譜,電機機械,242.7,82.1,226.3,-6.8,10.7,16.6,33.6,❌,,0.19,-294
6278,台表科,光電業,4668.0,6.7,4621.5,-1.0,10.7,9.2,11.9,✅,,2.05,1809
3114,好德,電子零組件業,298.7,13.7,260.5,-12.8,10.6,2.8,-6.3,❌,,0.0,-256
2897,王道銀行,金融保險業,1144.7,-3.7,1168.3,2.1,10.5,17.4,-12.1,❌,,0.18,22304
1503,士電,電機機械,2971.5,-4.4,3156.6,6.2,10.5,8.3,-24.2,✅,,0.4,-1407
1536,和大,汽車工業,439.7,19.8,446.3,1.5,10.3,9.6,14.4,✅,,-0.06,-633
2491,吉祥全,光電業,16.3,9.1,15.1,-7.5,10.3,6.5,19.5,✅,,2.18,1153
2069,運錩,鋼鐵工業,796.9,-13.5,822.3,3.2,10.2,10.7,23.4,✅,,0.14,-16
6138,茂達,半導體業,700.1,0.8,715.3,2.2,10.2,11.1,-2.7,✅,,1.33,-466
2349,錸德,光電業,735.6,14.1,602.4,-18.1,10.2,-10.4,-2.8,❌,,0.03,-847
2233,宇隆,汽車工業,282.0,-1.0,258.6,-8.3,10.2,0.9,-1.9,❌,,-1.74,-109
3490,單井,光電業,30.2,39.4,28.0,-7.4,9.9,-2.1,-53.2,❌,,2.39,-2087
3265,台星科,半導體業,421.4,-2.9,427.0,1.3,9.8,6.5,-18.7,✅,,0.02,-434
3062,建漢,通信網路業,362.3,7.5,278.8,-23.1,9.8,-33.0,-38.9,❌,,0.38,-389
6168,宏齊,光電業,205.6,0.8,205.0,-0.3,9.7,6.7,-3.4,✅,,1.37,-290
8182,加高,電子零組件業,262.4,5.4,253.2,-3.5,9.5,5.6,7.8,✅,,-0.16,-248
1215,卜蜂,食品工業,2562.7,5.9,2546.8,-0.6,9.2,8.1,8.1,✅,,-0.69,-169
6207,雷科,電子零組件業,112.9,31.9,110.7,-1.9,9.0,6.3,2.7,✅,,0.53,-4801
1582,信錦,電子零組件業,868.5,39.1,777.3,-10.5,9.0,-9.5,-8.4,❌,,-0.12,-147
6488,環球晶,半導體業,4977.8,-11.5,4825.5,-3.1,9.0,-1.6,8.5,❌,,-0.87,-4018
6104,創惟,半導體業,337.9,-5.6,337.1,-0.2,8.9,4.5,8.9,✅,,1.03,-295
3219,倚強科,其他電子業,243.2,2.5,224.8,-7.6,8.9,26.1,-4.2,❌,,0.24,948
4303,信立,塑膠工業,107.9,20.7,106.0,-1.8,8.6,0.4,-22.9,❌,,1.27,-758
4919,新唐,半導體業,2566.2,-5.3,2445.5,-4.7,8.5,2.1,8.1,❌,,0.0,184
2332,友訊,通信網路業,1156.0,-10.6,1210.9,4.7,8.4,13.1,7.9,✅,,-0.45,-4904
1319,東陽,汽車工業,2035.8,12.7,1958.9,-3.8,8.1,3.0,22.9,✅,,-0.03,1812
3019,亞光,光電業,2467.3,-15.3,2664.0,8.0,8.0,14.8,2.5,❌,,0.49,4218
2104,國際中橡,橡膠工業,1546.7,77.2,1303.3,-15.7,7.9,-12.4,3.2,❌,,-0.03,-160
1907,永豐餘,造紙工業,6450.6,-2.3,6566.1,1.8,7.9,7.5,2.4,✅,,0.06,-163
9934,成霖,居家生活,1484.0,-13.4,1510.8,1.8,7.8,7.8,1.5,✅,,-0.06,-809
3406,玉晶光,光電業,2422.4,39.3,2910.4,20.1,7.8,4.5,-9.8,✅,,3.46,7540
8936,國統,其他業,534.9,-0.8,533.6,-0.2,7.7,11.2,-13.4,✅,,-0.01,-231
1308,亞聚,塑膠工業,501.7,-2.9,494.7,-1.4,7.6,10.4,26.0,✅,,0.47,283
6133,金橋,電子零組件業,135.3,7.3,127.9,-5.5,7.6,7.6,6.4,✅,,-0.21,384
5371,中光電,光電業,3534.8,-2.4,3590.8,1.6,7.5,6.0,-5.6,✅,,,-1073
2412,中華電,通信網路業,19884.9,-6.8,19898.6,0.1,7.2,5.4,-2.2,✅,,-0.02,8086
3317,尼克森,半導體業,235.3,-4.9,245.1,4.1,7.2,7.6,-3.2,✅,,0.06,-244
2892,第一金,金融保險業,7765.8,7.4,7649.8,-1.5,7.2,9.7,-9.7,✅,,-0.05,115017
2417,圓剛,電腦及週邊設備業,325.1,-5.3,316.7,-2.6,6.9,5.0,-18.5,✅,,0.5,-4
3481,群創,光電業,18890.2,-13.0,19984.1,5.8,6.9,10.3,-1.5,✅,,-0.34,28637
1227,佳格,食品工業,2077.9,6.6,2533.3,21.9,6.9,5.4,0.7,✅,,-0.07,-2617
5880,合庫金,金融保險業,7009.7,7.5,6742.4,-3.8,6.7,20.4,2.1,❌,,0.06,52032
3045,台灣大,通信網路業,16171.1,-6.6,16489.5,2.0,6.6,6.6,4.8,✅,,0.24,19613
1515,力山,電機機械,434.6,2.4,531.0,22.2,6.6,6.4,25.6,✅,,-0.58,-1408
2342,茂矽,半導體業,183.5,4.1,185.0,0.8,6.5,4.6,15.3,✅,,-0.08,1005
9939,宏全,其他業,2797.8,-5.4,2818.2,0.7,6.2,10.8,14.8,✅,,-0.17,-360
3625,西勝,電腦及週邊設備業,35.9,-21.8,38.4,6.9,6.2,5.9,-2.0,✅,,1.09,-114
2912,統一超,貿易百貨業,32199.9,5.2,31927.4,-0.8,6.1,6.3,1.4,✅,,0.38,-1602
2613,中櫃,航運業,309.2,-0.8,314.9,1.9,6.1,6.0,1.2,✅,,-0.23,116
3014,聯陽,半導體業,642.5,4.8,634.8,-1.2,6.0,-1.1,3.1,❌,,-0.69,-403
2208,台船,航運業,1491.5,0.1,1430.5,-4.1,5.9,14.8,-24.1,❌,,0.1,-3749
2461,光群雷,其他電子業,479.3,6.8,473.3,-1.3,5.8,2.9,9.0,✅,,0.43,-179
8261,富鼎,半導體業,292.8,-1.1,311.2,6.3,5.8,10.3,5.0,✅,,1.03,-1885
2515,中工,建材營造業,1547.2,1.0,1437.6,-7.1,5.7,-12.3,-42.5,❌,,-0.11,-339
1312,國喬,塑膠工業,1422.1,11.3,1329.3,-6.5,5.6,-0.2,-15.9,❌,,0.6,21195
1101,台泥,水泥工業,13744.1,2.7,12902.2,-6.1,5.6,1.5,7.3,✅,,-0.25,-7365
2352,佳世達,電腦及週邊設備業,18193.8,-2.6,17764.4,-2.4,5.6,-0.6,1.2,❌,,-0.28,1737
2812,台中銀,金融保險業,1830.2,-5.5,2048.5,11.9,5.5,16.6,4.8,❌,,0.04,44916
2419,仲琦,通信網路業,664.7,-30.2,614.1,-7.6,5.5,-3.8,3.1,❌,,0.07,-1721
2340,台亞,半導體業,394.3,-18.4,409.8,3.9,5.3,5.7,14.6,✅,,0.64,1432
4976,佳凌,光電業,97.0,1.3,92.4,-4.7,5.1,0.6,-0.3,✅,,0.54,-307
1618,合機,電器電纜,670.4,107.0,564.9,-15.7,5.0,153.2,227.3,—,⚠️換檔(YoY將失速),0.69,-117
1216,統一,食品工業,62168.6,6.6,63771.2,2.6,4.9,4.6,2.0,✅,,0.01,7426
4746,台耀,生技醫療業,388.2,-8.0,384.1,-1.1,4.8,0.3,20.8,✅,,-1.87,-1866
2886,兆豐金,金融保險業,8644.0,6.8,7216.5,-16.5,4.7,4.1,-13.6,✅,,-0.08,102470
2329,華泰,半導體業,1790.4,-1.7,1766.9,-1.3,4.7,3.6,-6.5,✅,,0.21,409
1301,台塑,塑膠工業,15293.9,9.4,13709.6,-10.4,4.6,0.7,-0.9,✅,,0.58,50674
2204,中華,汽車工業,2878.9,-5.4,2432.2,-15.5,4.5,6.7,3.1,✅,,-0.05,165
8454,富邦媒,數位雲端,8554.8,-12.9,8851.3,3.5,4.3,5.2,3.9,✅,,-0.13,-285
1104,環泥,水泥工業,663.2,30.4,628.7,-5.2,4.2,2.0,16.6,✅,,-0.14,598
1513,中興電,電機機械,2410.4,-14.9,2388.2,-0.9,4.0,3.8,-1.0,✅,,0.47,-1983
1810,和成,玻璃陶瓷,388.7,-0.7,341.3,-12.2,4.0,-6.7,5.3,❌,,0.39,-2236
2633,台灣高鐵,航運業,4573.6,3.7,4936.0,7.9,3.9,3.5,-2.8,✅,,0.09,-415
6269,台郡,電子零組件業,2045.2,19.2,2044.8,-0.0,3.7,-1.0,-1.4,✅,,2.6,-6258
2820,華票,金融保險業,313.4,-11.3,245.2,-21.8,3.6,-2.6,-49.0,❌,,-0.04,2508
3596,智易,通信網路業,4846.7,2.3,4798.7,-1.0,3.4,4.2,3.1,✅,,-1.06,-3292
2032,新鋼,鋼鐵工業,263.7,-6.2,293.0,11.1,3.4,12.0,7.9,❌,,0.28,-81
9941,裕融,其他業,3438.3,4.1,3356.1,-2.4,2.9,0.6,5.2,✅,,0.15,-77
2014,中鴻,鋼鐵工業,1250.7,-31.7,1492.0,19.3,2.9,17.2,41.7,❌,,0.09,-1247
2614,東森,其他業,463.5,1.5,487.6,5.2,2.7,2.8,4.2,✅,,-0.1,-314
2023,燁輝,鋼鐵工業,5722.5,7.7,5716.9,-0.1,2.6,-1.9,6.6,✅,,-0.16,-100
4128,中天,生技醫療業,152.0,-5.6,160.6,5.6,2.6,4.1,-3.6,✅,,-0.14,-189
3583,辛耘,半導體業,973.3,-6.0,927.9,-4.7,2.5,1.5,-9.3,✅,,0.1,-762
9925,新保,其他業,687.1,-2.4,697.0,1.4,2.5,3.3,-0.7,✅,,-0.33,-2358
1722,台肥,化學工業,986.3,20.9,1050.3,6.5,2.2,-1.0,-9.3,✅,,-0.33,4660
6284,佳邦,電子零組件業,642.4,-2.8,672.9,4.8,2.1,0.8,15.2,✅,,-0.1,-1446
3059,華晶科,光電業,793.4,-0.3,797.5,0.5,1.9,3.0,-7.8,✅,,0.03,-1884
4167,松瑞藥,生技醫療業,97.5,-4.7,97.2,-0.3,1.5,-10.4,0.4,❌,,3.82,-1312
2434,統懋,半導體業,3.5,-53.0,2.9,-16.6,1.2,-9.3,-5.3,❌,,0.0,-10
1477,聚陽,紡織纖維,2999.3,5.2,3792.3,26.4,1.2,7.8,8.9,❌,,-1.02,-743
1434,福懋,紡織纖維,2152.4,0.2,2207.6,2.6,1.1,-1.4,3.7,✅,,0.12,1217
3362,先進光,光電業,416.1,58.6,367.5,-11.7,1.0,-13.8,-10.0,❌,,1.06,1808
9910,豐泰,運動休閒,7394.3,8.1,7658.0,3.6,1.0,1.0,8.7,✅,,-0.06,27
5531,鄉林,建材營造業,63.0,6.9,87.6,38.9,0.9,6.0,-16.8,❌,,-0.02,-1568
2816,旺旺保,金融保險業,1019.4,-24.0,991.6,-2.7,0.9,5.1,-22.0,✅,,0.77,412
1905,華紙,造紙工業,1519.7,0.1,1505.8,-0.9,0.8,1.5,6.9,✅,,0.02,238
1313,聯成,塑膠工業,5091.8,-3.2,4984.1,-2.1,0.8,2.3,-3.2,✅,,0.13,1138
1455,集盛,紡織纖維,506.5,8.9,470.8,-7.0,0.5,-4.9,16.1,❌,,-0.08,1459
2033,佳大,鋼鐵工業,53.1,12.5,47.0,-11.4,0.4,-16.5,-28.6,❌,,0.77,-61
4716,大立,化學工業,44.3,-3.3,46.4,4.7,0.3,-0.8,1.3,✅,,-0.23,-979
6188,廣明,電腦及週邊設備業,681.7,-8.9,749.1,9.9,0.1,-1.9,18.1,✅,,0.19,-504
9933,中鼎,其他業,6501.1,-10.9,6653.6,2.3,0.1,-2.6,21.7,✅,,0.13,-2573
3380,明泰,通信網路業,1743.0,-23.3,1787.0,2.5,-0.0,-2.1,6.9,✅,,-0.09,-3672
3289,宜特,其他電子業,400.2,-6.1,401.8,0.4,-0.2,-1.6,5.8,✅,,-0.09,196
3430,奇鈦科,化學工業,152.3,-10.9,183.2,20.3,-0.2,18.6,4.8,❌,,0.0,-29
1440,南紡,紡織纖維,1300.3,24.3,1093.1,-15.9,-0.3,-11.5,4.8,❌,,0.07,2877
9904,寶成,運動休閒,19563.4,3.2,19640.3,0.4,-0.6,-0.6,-4.5,✅,,-0.09,-16442
3287,廣寰科,電腦及週邊設備業,76.1,15.8,80.5,5.9,-0.9,2.5,4.1,✅,,-0.01,249
2511,太子,建材營造業,661.1,-44.0,577.2,-12.7,-0.9,2.0,-2.9,✅,,0.04,-661
1710,東聯,化學工業,2249.8,48.6,1908.3,-15.2,-1.0,-18.2,-22.2,❌,,0.32,4600
2010,春源,鋼鐵工業,2093.9,-2.8,2098.1,0.2,-1.2,-0.4,-1.5,✅,,0.1,355
1514,亞力,電機機械,895.0,-24.0,1040.3,16.2,-1.2,6.5,-8.0,❌,,-0.04,-2420
2377,微星,電腦及週邊設備業,19342.4,8.9,18567.5,-4.0,-1.4,-9.2,2.7,❌,,0.17,12604
2903,遠百,貿易百貨業,2417.5,4.0,2587.6,7.0,-1.7,-1.7,-2.2,✅,,0.06,-336
4564,元翎,電機機械,88.6,39.8,66.0,-25.5,-2.0,-34.5,-0.8,❌,,0.05,-550
4956,光鋐,光電業,120.2,5.8,123.3,2.6,-2.4,-0.8,-13.4,✅,,0.57,-78
3703,欣陸,建材營造業,2336.9,-10.6,2069.9,-11.4,-2.8,-5.5,3.9,✅,,-0.04,-595
6116,彩晶,光電業,872.0,-18.9,837.8,-3.9,-3.1,-3.1,-6.0,✅,,1.17,-23825
2439,美律,通信網路業,3647.9,5.4,4270.0,17.1,-3.3,0.1,-15.4,✅,,-2.14,-1670
7402,邑錡,光電業,49.5,4.2,42.8,-13.5,-3.5,-17.8,-4.9,❌,,1.54,-156
2611,志信,航運業,49.5,-42.5,50.5,2.0,-3.9,-2.1,-121.6,✅,,-1.21,312
3217,優群,電子零組件業,340.7,5.1,357.9,5.0,-3.9,-4.1,4.3,✅,,0.28,-542
1304,台聚,塑膠工業,3340.9,16.0,3237.4,-3.1,-4.1,-4.9,-5.5,✅,,0.21,1124
9907,統一實,其他業,3747.4,0.9,3715.7,-0.8,-4.2,-6.1,13.9,✅,,0.24,1480
9914,美利達,運動休閒,2456.6,3.0,2361.6,-3.9,-4.4,-1.1,15.8,✅,,-0.47,-2491
2504,國產,建材營造業,1752.1,17.3,1708.9,-2.5,-4.4,-6.1,4.1,✅,,0.12,-1302
3716,中化控股,生技醫療業,669.8,0.9,611.2,-8.8,-4.4,-4.4,1.8,—,,-0.32,-355
1809,中釉,玻璃陶瓷,201.6,-0.6,210.5,4.4,-4.8,1.0,11.7,❌,,-0.08,202
2201,裕隆,汽車工業,5943.5,0.4,5636.2,-5.2,-4.9,-3.9,-0.3,✅,,-0.11,-6163
1102,亞泥,水泥工業,5398.2,-8.3,5388.5,-0.2,-4.9,-2.2,14.3,✅,,0.25,6002
2206,三陽工業,汽車工業,5407.3,6.7,4635.2,-14.3,-5.3,-6.2,2.7,✅,,0.05,-288
3630,新鉅科,光電業,170.9,-6.7,182.8,7.0,-5.4,-5.5,-19.9,✅,,0.14,94
2409,友達,光電業,20370.1,-18.4,23163.5,13.7,-5.6,-1.4,3.1,✅,,-0.16,104809
3455,由田,光電業,149.6,78.1,158.8,6.2,-5.8,-9.4,31.1,✅,,-1.89,-1128
2338,光罩,半導體業,505.3,-0.7,510.7,1.1,-5.9,0.1,6.7,❌,,0.12,-946
8033,雷虎,其他業,118.2,-47.6,94.6,-20.0,-6.0,-9.5,-14.7,✅,,2.74,-4059
8240,華宏,光電業,571.0,9.2,565.6,-0.9,-6.3,-7.7,3.9,✅,,-0.48,-1268
8105,凌巨,光電業,709.3,4.2,737.2,3.9,-6.6,-4.2,0.4,✅,,0.17,-7015
8039,台虹,電子零組件業,847.2,1.4,867.6,2.4,-7.3,-6.1,-4.7,✅,,0.75,-6044
2458,義隆,半導體業,878.3,-17.1,1081.1,23.1,-7.6,3.6,-2.7,❌,,-1.13,-1958
8436,大江,生技醫療業,513.3,-14.9,492.7,-4.0,-7.8,-12.2,-12.4,✅,,-0.25,-946
1721,三晃,化學工業,100.0,-29.1,114.5,14.5,-8.0,5.2,28.1,❌,,0.01,60
8085,福華,其他電子業,52.9,13.6,46.1,-12.8,-8.1,-16.3,-15.1,❌,,0.63,301
2025,千興,鋼鐵工業,112.8,31.9,96.5,-14.5,-8.1,200.8,88.8,—,⚠️換檔(YoY將失速),0.67,-165
4903,聯光通,通信網路業,88.4,-62.7,133.5,51.1,-8.1,4.7,-39.5,❌,,-0.15,736
2466,冠西電,光電業,194.0,62.8,129.1,-33.5,-8.2,-9.8,21.2,✅,,-0.46,-946
6533,晶心科,半導體業,120.3,-67.7,140.5,16.8,-8.5,22.2,-0.6,—,⚠️換檔(YoY將失速),0.05,42
4960,誠美材,光電業,642.6,-1.9,643.5,0.2,-8.5,-7.4,14.0,✅,,0.16,649
3008,大立光,光電業,4877.1,31.4,5459.7,11.9,-8.5,-10.5,-21.2,✅,,0.56,585
2457,飛宏,電子零組件業,870.5,19.3,849.6,-2.4,-9.0,-10.1,-0.7,✅,,0.21,-1950
3376,新日興,電子零組件業,811.3,-12.0,837.0,3.2,-9.3,-10.2,-0.2,✅,,3.19,1671
3545,敦泰,半導體業,910.9,1.2,891.2,-2.2,-10.5,-14.3,0.1,✅,,-0.03,342
3363,上詮,通信網路業,170.8,8.5,160.6,-6.0,-11.1,-15.7,10.0,❌,,2.46,530
8111,立碁,光電業,60.7,-14.7,65.9,8.6,-11.3,-5.8,2.7,❌,,2.65,2848
1707,葡萄王,生技醫療業,716.7,-12.6,782.6,9.2,-11.5,-5.1,0.9,❌,,0.02,-350
2385,群光,電子零組件業,7057.0,-10.5,7495.5,6.2,-11.6,-11.0,-1.7,✅,,0.25,2511
2017,官田鋼,鋼鐵工業,180.7,-27.6,234.2,29.6,-11.6,-2.1,0.9,❌,,-0.71,352
6412,群電,電子零組件業,2531.2,-18.3,2716.1,7.3,-11.6,-10.2,1.7,✅,,-0.05,-294
4707,磐亞,化學工業,101.3,-32.8,119.5,18.0,-12.0,-5.3,33.6,❌,,-0.24,-2282
3540,曜越,電腦及週邊設備業,363.8,-7.0,383.1,5.3,-12.2,-10.0,1.5,✅,,-0.92,-28
8069,元太,光電業,2876.4,-28.8,2925.5,1.7,-12.3,-0.6,-1.2,❌,,-0.33,-8992
6176,瑞儀,光電業,3760.7,1.8,3851.5,2.4,-12.8,-11.7,-6.5,✅,,-56.09,-2565
1309,台達化,塑膠工業,1032.1,71.6,934.1,-9.5,-13.4,-20.6,-12.3,❌,,-0.01,182
3645,達邁,電子零組件業,140.6,-35.4,179.1,27.4,-13.7,-0.4,-16.8,❌,,-0.9,-6798
4743,合一,生技醫療業,8.7,-17.1,8.3,-4.4,-15.0,1.9,-100.0,—,⚠️換檔(YoY將失速),0.07,-1032
6443,元晶,光電業,67.5,-15.6,73.2,8.5,-15.2,-11.7,31.6,✅,,-0.22,-2049
2838,聯邦銀,金融保險業,1362.1,-27.1,1652.3,21.3,-15.3,-2.5,-13.5,❌,,0.04,84
8431,匯鑽科,其他電子業,81.8,25.4,85.3,4.2,-15.5,-18.8,-9.4,✅,,0.06,547
3694,海華,通信網路業,842.3,-15.9,980.9,16.5,-15.6,-9.4,-6.1,❌,,-0.22,-190
2630,亞航,航運業,347.4,5.8,331.6,-4.6,-16.1,-29.2,-14.1,❌,,-0.14,-781
2913,農林,貿易百貨業,29.3,7.5,29.6,1.1,-16.5,-19.3,-13.2,✅,,0.18,-791
2331,精英,電腦及週邊設備業,1554.4,-31.5,1593.4,2.5,-16.8,-13.4,-44.2,✅,,0.01,-942
6719,力智,半導體業,304.1,-18.2,346.6,14.0,-17.6,-9.6,0.8,❌,,-0.24,-325
1310,台苯,塑膠工業,668.7,17.4,589.8,-11.8,-17.7,-24.8,-30.1,❌,,0.23,177
2371,大同,電機機械,3677.9,-30.5,4048.6,10.1,-18.2,-14.1,-12.2,❌,,0.52,-8725
2915,潤泰全,貿易百貨業,139.5,-41.2,152.4,9.2,-18.5,-18.5,8.1,✅,,-0.04,-1170
6477,安集,光電業,63.7,-12.7,73.0,14.7,-18.7,-10.4,-75.1,❌,,-0.25,-1306
3176,基亞,生技醫療業,96.4,1.7,89.8,-6.8,-18.8,-19.8,4.2,✅,,0.82,-318
1314,中石化,塑膠工業,1059.9,1.8,995.3,-6.1,-18.9,-29.3,4.0,❌,,0.38,11847
6547,高端疫苗,生技醫療業,47.4,14.0,36.9,-22.0,-19.2,-25.0,-17.2,❌,,0.92,-908
6120,達運,光電業,1000.8,-36.3,1110.2,10.9,-19.6,-10.2,14.1,❌,,-0.11,-1077
3339,泰谷,光電業,67.3,0.7,60.9,-9.6,-19.8,-26.6,-58.4,❌,,1.84,-335
6026,福邦證,金融保險業,45.1,-81.4,51.3,13.6,-21.8,6.0,-185.8,❌,,0.34,1364
2851,中再保,金融保險業,918.4,-42.0,1543.6,68.1,-25.1,6.0,-97.1,❌,,-0.19,2053
3011,今皓,電子零組件業,41.1,-5.5,38.5,-6.2,-25.5,-29.1,13.6,✅,,0.04,-387
1305,華夏,塑膠工業,567.9,0.6,571.4,0.6,-25.7,-24.6,-54.0,✅,,0.47,-235
1218,泰山,食品工業,563.8,-21.0,745.9,32.3,-27.0,-11.9,-18.2,❌,,0.01,-559
3518,柏騰,其他電子業,23.3,45.7,20.2,-13.3,-27.9,-32.3,6.0,❌,,0.09,-576
2498,宏達電,通信網路業,178.7,-38.9,189.3,5.9,-29.0,-8.5,-0.2,—,⚠️換檔(YoY將失速),0.24,-1271
5321,美而快,數位雲端,169.7,1.4,185.8,9.5,-29.3,-25.0,-2.9,❌,,0.87,-390
3615,安可,光電業,60.2,21.1,57.1,-5.1,-29.3,-32.0,-1.9,✅,,0.37,38
8064,東捷,光電業,143.7,-30.1,181.4,26.3,-29.6,-17.5,-46.2,❌,,0.07,-2026
5269,祥碩,半導體業,783.2,-9.7,900.3,15.0,-31.1,-22.4,-40.0,❌,,0.0,129
3024,憶聲,光電業,113.7,48.2,93.8,-17.5,-31.4,-36.9,28.5,❌,,0.07,-336
6177,達麗,建材營造業,1101.4,-56.0,788.9,-28.4,-35.1,470.0,205.2,—,⚠️換檔(YoY將失速),0.75,1578
5522,遠雄,建材營造業,3553.0,78.3,3819.7,7.5,-37.3,191.6,-551.7,—,⚠️換檔(YoY將失速),-0.03,-917
2641,正德,航運業,196.8,7.0,190.5,-3.2,-42.3,4.7,-6.7,—,⚠️換檔(YoY將失速),-0.37,321
6243,迅杰,半導體業,31.9,24.3,27.2,-14.7,-42.3,-56.2,3.0,❌,,-0.92,-257
2474,可成,其他電子業,1056.5,31.3,955.1,-9.6,-43.3,-48.3,-23.5,❌,,0.52,141
2882,國泰金,金融保險業,25135.9,-22.2,25238.1,0.4,-45.6,-42.0,-195.9,❌,,0.1,20473
2891,中信金,金融保險業,18046.3,-9.0,13510.3,-25.1,-46.0,-17.9,-49.4,—,⚠️換檔(YoY將失速),-0.01,32018
3078,僑威,電子零組件業,454.3,11.2,430.0,-5.4,-46.0,-52.4,-5.3,❌,,-0.43,-2121
2601,益航,航運業,146.6,-0.5,162.1,10.6,-53.3,-53.3,11.3,✅,,0.0,-206
1447,力鵬,紡織纖維,1200.0,-61.6,1097.4,-8.5,-64.6,21.3,-6.5,—,⚠️換檔(YoY將失速),-0.0,-415
3049,精金,光電業,30.7,-10.5,32.1,4.4,-70.8,-70.8,1.3,✅,,-0.58,-2409
6620,漢達,生技醫療業,69.7,-13.9,74.6,7.0,-77.6,-21.8,-26.0,—,⚠️換檔(YoY將失速),-0.1,552
2548,華固,建材營造業,74.5,-66.8,57.6,-22.7,-78.3,-88.8,-28554.8,—,⚠️換檔(YoY將失速),0.1,-1982
2881,富邦金,金融保險業,10661.0,-51.9,8423.0,-21.0,-85.3,-53.6,-192.7,—,⚠️換檔(YoY將失速),0.17,2099
2536,宏普,建材營造業,14.9,-2.9,5.4,-63.9,-95.1,-95.1,-33.4,—,⚠️換檔(YoY將失速),-0.01,-4872
6186,新潤,建材營造業,14.7,-11.2,28.0,91.0,-97.1,-97.8,-13.7,—,⚠️換檔(YoY將失速),-0.19,-747
2530,華建,建材營造業,0.8,0.8,0.8,0.6,-99.8,-99.4,-2.6,—,⚠️換檔(YoY將失速),-0.08,-1576
3717,聯嘉投控,汽車工業,513.3,-7.1,,,,,,—,,0.49,-995
