代碼,名稱,產業,上月實際(百萬),預測(百萬),預測YoY%,近3月YoY中位,加速度pp,兩法一致,大戶週Δpp,法人5日(張)
1455,集盛,紡織纖維,506.5,470.8,0.5,-4.9,16.1,❌,-0.08,1448
2033,佳大,鋼鐵工業,53.1,47.0,0.4,-16.5,-28.6,❌,0.77,-177
4716,大立,化學工業,44.3,46.4,0.3,-0.8,1.3,✅,-0.23,-442
9933,中鼎,其他業,6501.1,6653.6,0.1,-2.6,21.7,✅,0.13,-2241
6188,廣明,電腦及週邊設備業,681.7,749.1,0.1,-1.9,18.1,✅,0.19,-105
3380,明泰,通信網路業,1743.0,1787.0,-0.0,-2.1,6.9,✅,-0.09,-1403
3289,宜特,其他電子業,400.2,401.8,-0.2,-1.6,5.8,✅,-0.09,512
3430,奇鈦科,化學工業,152.3,183.2,-0.2,18.6,4.8,❌,0.0,182
1440,南紡,紡織纖維,1300.3,1093.1,-0.3,-11.5,4.8,❌,0.07,2227
9904,寶成,運動休閒,19563.4,19640.3,-0.6,-0.6,-4.5,✅,-0.09,-20210
2905,三商,貿易百貨業,795.9,748.5,-0.7,-19.9,-25.4,❌,0.05,1217
3287,廣寰科,電腦及週邊設備業,76.1,80.5,-0.9,2.5,4.1,✅,-0.01,214
2511,太子,建材營造業,661.1,577.2,-0.9,2.0,-2.9,✅,0.04,-495
1710,東聯,化學工業,2249.8,1908.3,-1.0,-18.2,-22.2,❌,0.32,3822
2010,春源,鋼鐵工業,2093.9,2098.1,-1.2,-0.4,-1.5,✅,0.1,468
1514,亞力,電機機械,895.0,1040.3,-1.2,6.5,-8.0,❌,-0.04,-1254
2377,微星,電腦及週邊設備業,19342.4,18567.5,-1.4,-9.2,2.7,❌,0.17,10618
2903,遠百,貿易百貨業,2417.5,2587.6,-1.7,-1.7,-2.2,✅,0.06,-360
4564,元翎,電機機械,88.6,66.0,-2.0,-34.5,-0.8,❌,0.05,-309
4956,光鋐,光電業,120.2,123.3,-2.4,-0.8,-13.4,✅,0.57,-1198
3703,欣陸,建材營造業,2336.9,2069.9,-2.8,-5.5,3.9,✅,-0.04,-2682
6116,彩晶,光電業,872.0,837.8,-3.1,-3.1,-6.0,✅,1.17,5616
2439,美律,通信網路業,3647.9,4270.0,-3.3,0.1,-15.4,✅,-2.14,-762
7402,邑錡,光電業,49.5,42.8,-3.5,-17.8,-4.9,❌,1.54,45
2611,志信,航運業,49.5,50.5,-3.9,-2.1,-121.6,✅,-1.21,259
3217,優群,電子零組件業,340.7,357.9,-3.9,-4.1,4.3,✅,0.28,-332
1304,台聚,塑膠工業,3340.9,3237.4,-4.1,-4.9,-5.5,✅,0.21,3098
9907,統一實,其他業,3747.4,3715.7,-4.2,-6.1,13.9,✅,0.24,4750
2504,國產,建材營造業,1752.1,1708.9,-4.4,-6.1,4.1,✅,0.12,-1868
9914,美利達,運動休閒,2456.6,2361.6,-4.4,-1.1,15.8,✅,-0.47,-2098
3716,中化控股,生技醫療業,669.8,611.2,-4.4,-4.4,1.8,—,-0.32,-685
1809,中釉,玻璃陶瓷,201.6,210.5,-4.8,1.0,11.7,❌,-0.08,310
2201,裕隆,汽車工業,5943.5,5636.2,-4.9,-3.9,-0.3,✅,-0.11,-1036
1102,亞泥,水泥工業,5398.2,5388.5,-4.9,-2.2,14.3,✅,0.25,11050
2206,三陽工業,汽車工業,5407.3,4635.2,-5.3,-6.2,2.7,✅,0.05,-182
3630,新鉅科,光電業,170.9,182.8,-5.4,-5.5,-19.9,✅,0.14,206
2409,友達,光電業,20370.1,23163.5,-5.6,-1.4,3.1,✅,-0.16,37528
3455,由田,光電業,149.6,158.8,-5.8,-9.4,31.1,✅,-1.89,-1348
2338,光罩,半導體業,505.3,510.7,-5.9,0.1,6.7,❌,0.12,-621
8033,雷虎,其他業,118.2,94.6,-6.0,-9.5,-14.7,✅,2.74,-2857
8105,凌巨,光電業,709.3,737.2,-6.6,-4.2,0.4,✅,0.17,5375
4743,合一,生技醫療業,8.7,9.1,-6.6,1.9,-100.0,❌,0.07,-36
8039,台虹,電子零組件業,847.2,867.6,-7.3,-6.1,-4.7,✅,0.75,-3842
2458,義隆,半導體業,878.3,1081.1,-7.6,3.6,-2.7,❌,-1.13,-1237
8436,大江,生技醫療業,513.3,492.7,-7.8,-12.2,-12.4,✅,-0.25,-432
1721,三晃,化學工業,100.0,114.5,-8.0,5.2,28.1,❌,0.01,280
8085,福華,其他電子業,52.9,46.1,-8.1,-16.3,-15.1,❌,0.63,73
4903,聯光通,通信網路業,88.4,133.5,-8.1,4.7,-39.5,❌,-0.15,416
2466,冠西電,光電業,194.0,129.1,-8.2,-9.8,21.2,✅,-0.46,-569
4960,誠美材,光電業,642.6,643.5,-8.5,-7.4,14.0,✅,0.16,1474
3008,大立光,光電業,4877.1,5459.7,-8.5,-10.5,-21.2,✅,0.56,447
2457,飛宏,電子零組件業,870.5,849.6,-9.0,-10.1,-0.7,✅,0.21,-1355
3376,新日興,電子零組件業,811.3,837.0,-9.3,-10.2,-0.2,✅,3.19,5799
1526,日馳,電機機械,60.7,53.8,-9.5,-14.8,7.4,❌,0.76,8
3545,敦泰,半導體業,910.9,891.2,-10.5,-14.3,0.1,✅,-0.03,423
3363,上詮,通信網路業,170.8,160.6,-11.1,-15.7,10.0,❌,2.46,1211
8111,立碁,光電業,60.7,65.9,-11.3,-5.8,2.7,❌,2.65,1322
1707,葡萄王,生技醫療業,716.7,782.6,-11.5,-5.1,0.9,❌,0.02,-398
2017,官田鋼,鋼鐵工業,180.7,234.2,-11.6,-2.1,0.9,❌,-0.71,-593
6412,群電,電子零組件業,2531.2,2716.1,-11.6,-10.2,1.7,✅,-0.05,577
2385,群光,電子零組件業,7057.0,7495.5,-11.6,-11.0,-1.7,✅,0.25,5150
4707,磐亞,化學工業,101.3,119.5,-12.0,-5.3,33.6,❌,-0.24,-3131
3540,曜越,電腦及週邊設備業,363.8,383.1,-12.2,-10.0,1.5,✅,-0.92,-198
8069,元太,光電業,2876.4,2925.5,-12.3,-0.6,-1.2,❌,-0.33,-5399
6176,瑞儀,光電業,3760.7,3851.5,-12.8,-11.7,-6.5,✅,-56.09,-2298
1309,台達化,塑膠工業,1032.1,934.1,-13.4,-20.6,-12.3,❌,-0.01,807
3645,達邁,電子零組件業,140.6,179.1,-13.7,-0.4,-16.8,❌,-0.9,-6479
6443,元晶,光電業,67.5,73.2,-15.2,-11.7,31.6,✅,-0.22,579
2838,聯邦銀,金融保險業,1362.1,1652.3,-15.3,-2.5,-13.5,❌,0.04,-1596
3694,海華,通信網路業,842.3,980.9,-15.6,-9.4,-6.1,❌,-0.22,131
2630,亞航,航運業,347.4,331.6,-16.1,-29.2,-14.1,❌,-0.14,-172
2913,農林,貿易百貨業,29.3,29.6,-16.5,-19.3,-13.2,✅,0.18,-11
2331,精英,電腦及週邊設備業,1554.4,1593.4,-16.8,-13.4,-44.2,✅,0.01,352
6719,力智,半導體業,304.1,346.6,-17.6,-9.6,0.8,❌,-0.24,-289
1310,台苯,塑膠工業,668.7,589.8,-17.7,-24.8,-30.1,❌,0.23,2904
2371,大同,電機機械,3677.9,4048.6,-18.2,-14.1,-12.2,❌,0.52,6165
2915,潤泰全,貿易百貨業,139.5,152.4,-18.5,-18.5,8.1,✅,-0.04,-2206
6477,安集,光電業,63.7,73.0,-18.7,-10.4,-75.1,❌,-0.25,209
2641,正德,航運業,196.8,268.2,-18.8,4.7,-6.7,❌,-0.37,-167
3176,基亞,生技醫療業,96.4,89.8,-18.8,-19.8,4.2,✅,0.82,1146
2498,宏達電,通信網路業,178.7,216.6,-18.8,-8.5,-0.2,❌,0.24,631
1314,中石化,塑膠工業,1059.9,995.3,-18.9,-29.3,4.0,❌,0.38,32177
6547,高端疫苗,生技醫療業,47.4,36.9,-19.2,-25.0,-17.2,❌,0.92,5704
6120,達運,光電業,1000.8,1110.2,-19.6,-10.2,14.1,❌,-0.11,-266
3339,泰谷,光電業,67.3,60.9,-19.8,-26.6,-58.4,❌,1.84,1120
1447,力鵬,紡織纖維,1200.0,2427.3,-21.6,21.3,-6.5,❌,-0.0,270
6026,福邦證,金融保險業,45.1,51.3,-21.8,6.0,-185.8,❌,0.34,1870
2851,中再保,金融保險業,918.4,1543.6,-25.1,6.0,-97.1,❌,-0.19,3398
3011,今皓,電子零組件業,41.1,38.5,-25.5,-29.1,13.6,✅,0.04,-326
1305,華夏,塑膠工業,567.9,571.4,-25.7,-24.6,-54.0,✅,0.47,2722
1218,泰山,食品工業,563.8,745.9,-27.0,-11.9,-18.2,❌,0.01,-647
5321,美而快,數位雲端,169.7,185.8,-29.3,-25.0,-2.9,❌,0.87,-411
3615,安可,光電業,60.2,57.1,-29.3,-32.0,-1.9,✅,0.37,264
8064,東捷,光電業,143.7,181.4,-29.6,-17.5,-46.2,❌,0.07,421
5269,祥碩,半導體業,783.2,900.3,-31.1,-22.4,-40.0,❌,0.0,414
3024,憶聲,光電業,113.7,93.8,-31.4,-36.9,28.5,❌,0.07,232
2891,中信金,金融保險業,18046.3,17029.6,-32.0,-17.9,-49.4,❌,-0.01,11919
6243,迅杰,半導體業,31.9,27.2,-42.3,-56.2,3.0,❌,-0.92,-32
2474,可成,其他電子業,1056.5,955.1,-43.3,-48.3,-23.5,❌,0.52,2607
2882,國泰金,金融保險業,25135.9,25238.1,-45.6,-42.0,-195.9,❌,0.1,16109
3078,僑威,電子零組件業,454.3,430.0,-46.0,-52.4,-5.3,❌,-0.43,-1709
6620,漢達,生技醫療業,69.7,167.2,-49.7,-21.8,-26.0,❌,-0.1,-3
2601,益航,航運業,146.6,162.1,-53.3,-53.3,11.3,✅,0.0,-401
2881,富邦金,金融保險業,10661.0,17513.9,-69.5,-53.6,-192.7,❌,0.17,-2892
3049,精金,光電業,30.7,32.1,-70.8,-70.8,1.3,✅,-0.58,-5965
2548,華固,建材營造業,74.5,43.6,-83.5,-88.8,-28554.8,❌,0.1,-2533
2536,宏普,建材營造業,14.9,5.4,-95.1,-95.1,-33.4,✅,-0.01,-2774
6186,新潤,建材營造業,14.7,24.6,-97.5,-97.8,-13.7,❌,-0.19,-1117
2530,華建,建材營造業,0.8,1.9,-99.6,-99.4,-2.6,❌,-0.08,-1455
3717,聯嘉投控,汽車工業,513.3,,,,,—,0.49,-720
