訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
PRE,A+B+C 籌碼趨勢（M哥完整版）,2924.TWO,18.0,-2.44,0.0,0.0,0.85,8.1,均線轉下出場,2026-07-29,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,25.0,-2.91,0.0,0.0,0.84,0.5,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.4,-1.53,0.0,0.0,0.84,0.6,均線轉下出場,2026-07-30,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5906.TW,39.7,1.79,0.0,0.0,0.81,2.8,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3441.TWO,76.4,-1.04,0.0,0.0,2.11,5.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4807.TW,37.0,-2.89,0.0,0.0,1.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,125.5,-8.39,0.0,0.0,1.63,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3481.TW,41.4,-8.0,0.0,0.0,1.55,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3362.TWO,156.5,-0.95,0.0,0.0,1.47,4.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,11.8,-8.53,0.0,0.0,1.42,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,12.6,-7.69,0.0,0.0,1.39,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,124.0,-1.2,0.0,0.0,1.37,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2883.TW,28.9,-2.2,0.0,0.0,1.36,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3479.TWO,127.0,-7.97,0.0,0.0,1.35,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1467.TW,9.4,-8.0,0.0,0.0,1.34,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,52.9,-8.64,0.0,0.0,1.31,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,42.5,0.21,0.0,0.0,1.3,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,61.7,-9.4,0.0,0.0,1.3,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9105.TW,7.4,-4.0,0.0,0.0,1.29,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,737.0,0.27,0.0,0.0,1.28,1.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,95.2,-0.21,0.0,0.0,1.26,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,16.6,2.47,0.0,0.0,1.26,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,26.6,10.12,0.0,0.0,1.26,1.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,29.0,3.02,0.0,0.0,1.25,1.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2356.TW,57.5,-2.21,0.0,0.0,1.25,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.1,-2.4,0.0,0.0,1.25,0.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2618.TW,41.8,-2.34,0.0,0.0,1.25,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1709.TW,22.6,-8.15,0.0,0.0,1.24,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,21.2,-0.47,0.0,0.0,1.24,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,88.0,1.15,0.0,0.0,1.24,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8050.TWO,54.8,-6.32,0.0,0.0,1.24,1.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2610.TW,21.7,-0.23,0.0,0.0,1.23,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4442.TWO,66.3,6.08,0.0,0.0,1.21,6.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2891.TW,63.1,1.12,0.0,0.0,1.2,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3021.TW,19.1,-5.91,0.0,0.0,1.2,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6902.TW,120.0,4.35,0.0,0.0,1.2,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3034.TW,491.0,-0.3,0.0,0.0,1.19,0.8,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,44.8,2.05,0.0,0.0,1.19,1.1,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,436.0,-8.11,0.0,0.0,1.19,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,403.0,-7.57,0.0,0.0,1.19,1.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8462.TW,172.0,7.5,0.0,0.0,1.19,2.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2540.TW,58.9,5.37,0.0,0.0,1.18,4.9,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5434.TW,475.5,-8.03,0.0,0.0,1.18,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,321.5,-0.62,0.0,0.0,1.18,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1808.TW,32.5,2.69,0.0,0.0,1.17,2.4,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,143.5,0.35,0.0,0.0,1.17,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,63.1,-0.63,0.0,0.0,1.16,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.3,-0.0,0.0,0.0,1.16,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3685.TWO,34.5,-4.44,0.0,0.0,1.16,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2008.TW,31.0,1.47,0.0,0.0,1.15,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,64.7,3.35,0.0,0.0,1.15,1.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,160.0,-5.88,0.0,0.0,1.15,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.1,-0.0,0.0,0.0,1.14,1.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,83.5,-6.39,0.0,0.0,1.14,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,32.8,-2.82,0.0,0.0,1.13,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2015.TW,66.5,2.94,0.0,0.0,1.12,2.2,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2645.TW,176.0,-5.12,0.0,0.0,1.12,0.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4904.TW,105.5,-0.47,0.0,0.0,1.12,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,56.4,-7.39,0.0,0.0,1.11,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1419.TW,68.4,0.29,0.0,0.0,1.11,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,68.0,0.74,0.0,0.0,1.11,3.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2464.TW,122.5,-6.49,0.0,0.0,1.11,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6197.TW,265.5,-8.45,0.0,0.0,1.11,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8016.TW,254.5,-6.95,0.0,0.0,1.11,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,17.7,-0.0,0.0,0.0,1.11,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5450.TWO,14.2,-4.07,0.0,0.0,1.11,0.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2030.TW,16.9,-0.88,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,199.0,-7.87,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2537.TW,11.0,0.46,0.0,0.0,1.1,0.9,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2889.TW,15.7,0.32,0.0,0.0,1.1,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3048.TW,42.8,-7.97,0.0,0.0,1.1,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1437.TW,31.4,1.78,0.0,0.0,1.09,1.5,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,180.5,0.56,0.0,0.0,1.09,3.1,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.5,-0.59,0.0,0.0,1.09,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6206.TW,118.0,-5.22,0.0,0.0,1.09,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,13.8,-0.36,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2458.TW,148.0,-4.21,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2597.TW,161.5,0.31,0.0,0.0,1.08,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,78.1,-4.64,0.0,0.0,1.08,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6924.TW,97.0,-3.0,0.0,0.0,1.08,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2248.TW,57.5,-3.52,0.0,0.0,1.07,0.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2347.TW,86.1,0.12,0.0,0.0,1.07,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6177.TW,47.5,0.11,0.0,0.0,1.07,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6277.TW,74.7,-4.11,0.0,0.0,1.07,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1010.0,0.0,0.0,0.0,1.06,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2477.TW,21.4,-0.47,0.0,0.0,1.06,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2812.TW,20.6,-0.48,0.0,0.0,1.06,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3046.TW,50.9,-3.78,0.0,0.0,1.06,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3088.TWO,120.5,-9.06,0.0,0.0,1.06,2.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,22.9,0.88,0.0,0.0,1.05,2.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.5,0.64,0.0,0.0,1.05,2.0,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2412.TW,140.5,-0.35,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,4900.0,-7.81,0.0,0.0,1.05,1.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1315.TW,63.4,-0.47,0.0,0.0,1.04,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,-0.31,0.0,0.0,1.04,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2727.TW,232.0,1.31,0.0,0.0,1.04,1.9,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2852.TW,26.6,-0.0,0.0,0.0,1.04,1.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.2,0.49,0.0,0.0,1.04,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4439.TW,100.0,0.0,0.0,0.0,1.04,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7631.TW,129.5,-1.89,0.0,0.0,1.04,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,75.4,-1.44,0.0,0.0,1.04,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1734.TW,31.7,-0.47,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,66.9,-3.32,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.6,1.12,0.0,0.0,1.03,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2945.TW,41.4,0.12,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,159.5,-5.9,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4736.TW,127.0,-1.93,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5534.TW,78.4,0.64,0.0,0.0,1.03,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6534.TW,93.8,1.19,0.0,0.0,1.03,1.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,40.6,0.37,0.0,0.0,1.03,1.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1817.TW,38.5,-0.39,0.0,0.0,1.02,0.4,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.1,-0.18,0.0,0.0,1.02,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2501.TW,22.4,0.0,0.0,0.0,1.02,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6581.TW,108.0,-0.46,0.0,0.0,1.02,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6914.TW,147.0,1.03,0.0,0.0,1.02,2.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7827.TW,140.0,0.0,0.0,0.0,1.02,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3276.TWO,15.0,-4.76,0.0,0.0,1.02,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,10.0,-2.44,0.0,0.0,1.02,3.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1466.TW,15.7,-2.8,0.0,0.0,1.01,0.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.6,0.91,0.0,0.0,1.01,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4938.TW,80.5,-3.25,0.0,0.0,1.01,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,82.1,-0.48,0.0,0.0,1.01,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,12.5,-3.85,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2312.TW,27.6,-6.9,0.0,0.0,1.0,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.4,0.29,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,56.5,-0.18,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.7,0.0,0.0,0.0,1.0,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9933.TW,35.8,-8.57,0.0,0.0,1.0,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2603.TW,201.0,0.5,0.0,0.0,0.99,0.7,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2606.TW,60.7,-2.25,0.0,0.0,0.99,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.1,-0.21,0.0,0.0,0.99,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1104.TW,27.2,2.06,0.0,0.0,0.98,1.7,均線轉下出場,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2617.TW,28.1,-1.4,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,65.4,-0.76,0.0,0.0,0.97,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.2,-1.92,0.0,0.0,0.94,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,88.4,0.45,0.0,0.0,0.91,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2614.TW,17.9,-2.46,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,183.5,-3.67,0.0,0.0,0.9,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3669.TW,37.5,-7.17,0.0,0.0,0.9,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,447.5,-7.25,0.0,0.0,0.88,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3605.TW,78.3,-7.67,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,375.5,-7.17,0.0,0.0,0.88,1.6,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2010.TW,20.9,-0.95,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4569.TW,150.0,-2.91,0.0,0.0,0.86,1.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6431.TW,16.3,-2.4,0.0,0.0,0.86,5.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2351.TW,133.5,-7.61,0.0,0.0,0.85,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,137.0,-8.36,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7734.TWO,3065.0,-1.29,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7730.TW,137.5,-6.46,0.0,0.0,0.84,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2388.TW,65.3,-6.45,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3002.TW,15.1,-7.08,0.0,0.0,0.83,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8111.TWO,56.4,-8.74,0.0,0.0,0.81,2.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,11.0,-6.78,0.0,0.0,0.8,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2413.TW,34.6,-9.19,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,951.0,-6.76,0.0,0.0,0.77,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
